Avg. Issue Latency,Count,Location,Line Number,Line,Function,Assembly,Saturated
12.44,449,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x25  [x2  x0],0
15.37,347,/usr/include/c++/11/bits/random.tcc,459,"      result_type __z = _M_x[_M_p++];",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,str x2  [x19  #0x9c0],0
14.45,353,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,304,"            ->Equal(Slice(key_ptr, key_length - 8),",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x3  [x6  #0x98],0
14.46,344,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,322,"    table_->Get(lookup_key, &verify_args, callback);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x2  [x0],0
14.39,339,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x1  [x2],0
32.92,147,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,stp x19  x20  [sp  #0x10],0
16.11,300,/usr/include/c++/11/bits/char_traits.h,357,"      { __c1 = __c2; }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,strb wzr  [sp  #0x78],0
32.86,145,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,stp x23  x24  [sp  #0x30],0
14.98,318,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,544,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x3  [x3],0
14.43,324,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,181,"    switch (mode_) {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr w0  [x20  #8],0
14.79,309,/home/ubuntu/rocksdb/util/coding.h,331,"  uint32_t len = 0;",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,str wzr  [sp  #0x68],0
13.71,313,/home/ubuntu/rocksdb/util/random.h,157,"  uint64_t Next() { return generator_(); }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x20],0
6.28,653,(null),0,(null),(null),(null),0
6.42,624,(null),0,(null),(null),(null),0
13.16,293,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,315,"    LookupKey lookup_key(user_key, *sequence_);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x2  [x0],0
26.46,142,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,stp x29  x30  [sp  #-0x80]!,0
17.21,213,/usr/include/c++/11/bits/random.tcc,405,"	  _M_x[__k] = (_M_x[__k + __m] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldr x2  [x3  #0x4e0],0
11.55,314,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,544,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x3  [x4],0
20.69,175,/usr/include/c++/11/bits/random.tcc,459,"      result_type __z = _M_x[_M_p++];",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,str x2  [x19  #0x9c0],0
11.09,321,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,315,"    LookupKey lookup_key(user_key, *sequence_);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x19  #0x28],0
10.92,325,/usr/include/c++/11/bits/basic_string.h,168,"	: allocator_type(std::move(__a)), _M_p(__dat) { }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp xzr  x22  [sp  #0x60],0
7.28,481,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldp x2  x1  [x1  #8],0
11.64,299,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,304,"            ->Equal(Slice(key_ptr, key_length - 8),",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x6  [x0],0
4.60,756,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,529,"  return (n != nullptr) && (compare_(n->Key(), key) < 0);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x0  [x28  #0x10],0
10.47,332,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,stp x25  x26  [sp  #0x40],0
10.87,319,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,320,"    verify_args.table = table_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x19  #8],0
20.83,166,/usr/include/c++/11/bits/basic_string.h,191,"      { _M_string_length = __length; }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,str xzr  [sp  #0x70],0
10.86,312,/home/ubuntu/rocksdb/util/coding.h,335,"  return Slice(p, len);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,stp x0  x1  [sp  #0x68],0
10.85,312,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x1  [x0],0
20.29,166,/usr/include/c++/11/bits/char_traits.h,357,"      { __c1 = __c2; }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,strb wzr  [sp  #0x78],0
5.40,613,(null),0,(null),(null),(null),0
10.78,306,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,str x4  [sp  #0x78],0
10.17,314,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x1  [x0],0
14.64,213,/usr/include/c++/11/bits/random.tcc,412,"			   | (_M_x[__k + 1] & __lower_mask));",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldr x4  [x1  #0x4e0],0
9.31,333,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,897,"      *out_prev = before;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,str x25  [x0  x24],0
16.03,190,/usr/include/c++/11/bits/random.tcc,404,"			   | (_M_x[__k + 1] & __lower_mask));",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldp x4  x5  [x3],0
9.94,304,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x1  [x0],0
4.53,666,(null),0,(null),(null),(null),0
9.09,330,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x1  [x0],0
8.60,346,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,185,"        return rand_->Next() % num_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x3  [x20  #0x10],0
8.70,341,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x21  x22  [sp  #0x20],0
9.21,320,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,375,"    for (unsigned int i = 0; i < num_ops_; ++i) {",_ZNSt6thread11_State_implINS_8_InvokerISt5tupleIJN7rocksdb29ConcurrentReadBenchmarkThreadEEEEEE6_M_runEv,ldr x0  [x20  #0x30],0
10.94,269,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,str x27  [sp  #0x50],0
8.16,355,/home/ubuntu/rocksdb/db/lookup_key.h,43,"    return Slice(kstart_, static_cast<size_t>(end_ - kstart_ - 8));",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x4  [x5  #8],0
9.03,316,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x23  x24  [sp  #0x30],0
15.78,180,/usr/include/c++/11/bits/random.tcc,405,"	  _M_x[__k] = (_M_x[__k + __m] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,str x2  [x3]  #8,0
8.25,335,/home/ubuntu/rocksdb/db/lookup_key.h,43,"    return Slice(kstart_, static_cast<size_t>(end_ - kstart_ - 8));",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x1  [x5  #0x10],0
7.69,354,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,384,"  list_ = list;",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x4  x0  [sp  #0x50],0
8.67,314,(null),0,(null),(null),(null),0
13.08,207,/usr/include/c++/11/bits/random.tcc,413,"	  _M_x[__k] = (_M_x[__k + (__m - __n)] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,str x2  [x1  #0x4d8],0
12.07,223,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x23  [x1  x0],0
9.45,283,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,898,"      *out_next = next;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,str x19  [x0  x24],0
7.89,334,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x1],0
12.49,209,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x25  [x2  x0],0
7.97,323,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x6  [x5],0
16.11,157,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,str x27  [sp  #0x50],0
15.27,165,/usr/include/c++/11/bits/random.tcc,455,"      if (_M_p >= state_size)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,ldr x2  [x0  #0x9c0],0
14.37,175,/usr/include/c++/11/bits/random.tcc,413,"	  _M_x[__k] = (_M_x[__k + (__m - __n)] ^ (__y >> 1)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldur x2  [x1  #-8],0
8.59,287,/home/ubuntu/rocksdb/util/user_comparator_wrapper.h,29,"  const Comparator* user_comparator() const { return user_comparator_; }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x0  [x0  #8],0
17.70,136,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,322,"    table_->Get(lookup_key, &verify_args, callback);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x4  [x2  #0x60],0
12.95,182,/usr/include/c++/11/bits/random.tcc,411,"	  _UIntType __y = ((_M_x[__k] & __upper_mask)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldr x3  [x1  #0x4e0],0
7.33,319,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x4  [x3],0
15.98,146,/home/ubuntu/rocksdb/util/coding.h,331,"  uint32_t len = 0;",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,str wzr  [sp  #0x68],0
14.84,149,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,322,"    table_->Get(lookup_key, &verify_args, callback);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x2  [x0],0
6.98,306,/home/ubuntu/rocksdb/util/coding.h,108,"    uint32_t result = *(reinterpret_cast<const unsigned char*>(p));",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldrb w1  [x1],0
7.00,297,/home/ubuntu/rocksdb/include/rocksdb/slice.h,36,"  Slice() : data_(""), size_(0) {}",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x5  xzr  [sp  #0x40],0
7.09,291,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,544,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x4  [x0  #0x10],0
14.38,143,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,stp x25  x26  [sp  #0x40],0
5.72,358,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x0  #0xe38],0
6.44,315,/home/ubuntu/rocksdb/util/comparator.cc,324,"  return &bytewise;",_ZN7rocksdb18BytewiseComparatorEv,ldr x0  [x19  #8],0
14.46,139,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,544,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x3  [x3],0
4.35,462,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,stp x2  x1  [sp  #0x68],0
13.73,146,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,181,"    switch (mode_) {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr w0  [x20  #8],0
4.31,465,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x1  [sp  #0x78],0
13.49,148,/home/ubuntu/rocksdb/util/random.h,157,"  uint64_t Next() { return generator_(); }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x20],0
6.29,308,/home/ubuntu/rocksdb/util/comparator.cc,323,"  STATIC_AVOID_DESTRUCTION(BytewiseComparatorImpl, bytewise);",_ZN7rocksdb18BytewiseComparatorEv,ldar x1  [x0],0
5.62,343,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x3  [x3  #0xba8],0
14.31,134,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,304,"            ->Equal(Slice(key_ptr, key_length - 8),",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x3  [x6  #0x98],0
5.77,327,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,313,"    auto key = key_gen_->Next();",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x20  [x0  #0x10],0
5.31,355,/usr/include/c++/11/bits/random.tcc,450,"    mersenne_twister_engine<_UIntType, __w, __n, __m, __r, __a, __u, __d,",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,str x19  [sp  #0x10],0
4.69,399,/home/ubuntu/rocksdb/util/random.cc,49,"    ret[i] = static_cast<char>(' ' + Uniform(95));  // ' ' .. '~'",_ZN7rocksdb6Random12RandomStringB5cxx11Ei,strb w2  [x4  x1],0
5.80,322,???,0,???,???,???,0
5.07,368,/home/ubuntu/rocksdb/util/coding.cc,29,"    *(ptr++) = v;",_ZN7rocksdb14EncodeVarint32EPcj,strb w3  [x0]  #1,0
5.44,342,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,322,"    table_->Get(lookup_key, &verify_args, callback);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x3  [x3  #0xfc0],0
4.81,385,/usr/include/c++/11/bits/random.tcc,450,"    mersenne_twister_engine<_UIntType, __w, __n, __m, __r, __a, __u, __d,",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,stp x29  x30  [sp  #-0x20]!,0
6.27,295,/home/ubuntu/rocksdb/util/comparator.cc,322,"const Comparator* BytewiseComparator() {",_ZN7rocksdb18BytewiseComparatorEv,str x19  [sp  #0x10],0
5.75,321,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,185,"        return rand_->Next() % num_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x4  [sp  #0x80],0
5.36,343,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x29  x30  [sp]  #0x180,0
4.58,401,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,898,"      *out_next = next;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x0  [sp  #0x70],0
7.41,247,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,912,"    FindSpliceForLevel<true>(key, splice->prev_[i + 1], splice->next_[i + 1], i,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldp x2  x1  [x1  #8],0
6.00,301,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,542,"  int level = GetMaxHeight() - 1;",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x2  [x2  #0x970],0
5.62,320,/home/ubuntu/rocksdb/db/dbformat.h,399,"  explicit InternalKeyComparator(const Comparator* c) : user_comparator_(c) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x1  [x1  #0xfb8],0
5.52,324,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x0  [x0  #0xba8],0
13.70,130,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x1  [x2],0
5.27,338,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldp x29  x30  [sp]  #0x90,0
4.79,371,/usr/include/c++/11/bits/random.tcc,466,"    }",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,ldr x19  [sp  #0x10],0
5.71,311,/usr/include/c++/11/bits/atomic_base.h,488,"	return __atomic_load_n(&_M_i, int(__m));",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr w20  [x2],0
5.57,319,/usr/aarch64-linux-gnu/include/bits/string_fortified.h,29,"  return __builtin___memcpy_chk (__dest, __src, __len,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x20  [x1]  #8,0
5.41,328,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,541,"  Node* x = head_;",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x25  [x0  #0x18],0
10.94,162,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,544,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x3  [x4],0
5.19,339,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,323,"    if (verify_args.found) {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldrb w0  [sp  #0x58],0
6.14,286,???,0,???,???,???,0
5.24,335,/usr/include/c++/11/bits/basic_string.h,191,"      { _M_string_length = __length; }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x21  xzr  [sp  #0x78],0
5.47,320,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x0  [x0  #0xe38],0
11.93,146,/home/ubuntu/rocksdb/util/coding.h,335,"  return Slice(p, len);",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,stp x0  x1  [sp  #0x68],0
6.31,272,(null),0,(null),(null),(null),0
14.42,119,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,315,"    LookupKey lookup_key(user_key, *sequence_);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x2  [x0],0
5.02,341,/home/ubuntu/rocksdb/db/dbformat.cc,268,"  end_ = dst;",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x1  [x22  #0x10],0
5.55,308,???,0,???,???,???,0
5.54,308,???,0,???,???,???,0
12.61,135,/usr/include/c++/11/bits/basic_string.h,168,"	: allocator_type(std::move(__a)), _M_p(__dat) { }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp xzr  x22  [sp  #0x60],0
11.66,146,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,304,"            ->Equal(Slice(key_ptr, key_length - 8),",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x6  [x0],0
5.41,313,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x1  [x1  #0xe38],0
4.93,341,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x23  x24  [sp  #0x30],0
5.35,314,???,0,???,???,???,0
